CODIGO_POSTAL,POBLACION,ESTADO
01000,Álvaro Obregón,Ciudad de México
01010,Álvaro Obregón,Ciudad de México
01020,Álvaro Obregón,Ciudad de México
01030,Álvaro Obregón,Ciudad de México
01040,Álvaro Obregón,Ciudad de México
01049,Álvaro Obregón,Ciudad de México
01050,Álvaro Obregón,Ciudad de México
01060,Álvaro Obregón,Ciudad de México
01070,Álvaro Obregón,Ciudad de México
01080,Álvaro Obregón,Ciudad de México
01089,Álvaro Obregón,Ciudad de México
01090,Álvaro Obregón,Ciudad de México
01100,Álvaro Obregón,Ciudad de México
01109,Álvaro Obregón,Ciudad de México
01110,Álvaro Obregón,Ciudad de México
01120,Álvaro Obregón,Ciudad de México
01125,Álvaro Obregón,Ciudad de México
01130,Álvaro Obregón,Ciudad de México
01139,Álvaro Obregón,Ciudad de México
01140,Álvaro Obregón,Ciudad de México
01150,Álvaro Obregón,Ciudad de México
01160,Álvaro Obregón,Ciudad de México
01170,Álvaro Obregón,Ciudad de México
01180,Álvaro Obregón,Ciudad de México
01200,Álvaro Obregón,Ciudad de México
01210,Álvaro Obregón,Ciudad de México
01219,Álvaro Obregón,Ciudad de México
01220,Álvaro Obregón,Ciudad de México
01230,Álvaro Obregón,Ciudad de México
01239,Álvaro Obregón,Ciudad de México
01240,Álvaro Obregón,Ciudad de México
01250,Álvaro Obregón,Ciudad de México
01259,Álvaro Obregón,Ciudad de México
01260,Álvaro Obregón,Ciudad de México
01269,Álvaro Obregón,Ciudad de México
01270,Álvaro Obregón,Ciudad de México
01275,Álvaro Obregón,Ciudad de México
01276,Álvaro Obregón,Ciudad de México
01278,Álvaro Obregón,Ciudad de México
01279,Álvaro Obregón,Ciudad de México
01280,Álvaro Obregón,Ciudad de México
01285,Álvaro Obregón,Ciudad de México
01289,Álvaro Obregón,Ciudad de México
01290,Álvaro Obregón,Ciudad de México
01296,Álvaro Obregón,Ciudad de México
01298,Álvaro Obregón,Ciudad de México
01299,Álvaro Obregón,Ciudad de México
01310,Álvaro Obregón,Ciudad de México
01320,Álvaro Obregón,Ciudad de México
01330,Álvaro Obregón,Ciudad de México
01340,Álvaro Obregón,Ciudad de México
01376,Álvaro Obregón,Ciudad de México
01377,Álvaro Obregón,Ciudad de México
01389,Álvaro Obregón,Ciudad de México
01400,Álvaro Obregón,Ciudad de México
01407,Álvaro Obregón,Ciudad de México
01408,Álvaro Obregón,Ciudad de México
01410,Álvaro Obregón,Ciudad de México
01419,Álvaro Obregón,Ciudad de México
01420,Álvaro Obregón,Ciudad de México
01430,Álvaro Obregón,Ciudad de México
01450,Álvaro Obregón,Ciudad de México
